"id","userid","time","ibi"
96647123,"44a31946-60f2-4da3-9edf-a1c278288579",1640116227662,774
96647122,"44a31946-60f2-4da3-9edf-a1c278288579",1640116226853,760
96647121,"44a31946-60f2-4da3-9edf-a1c278288579",1640116226132,753
96647120,"44a31946-60f2-4da3-9edf-a1c278288579",1640116225502,734
96647119,"44a31946-60f2-4da3-9edf-a1c278288579",1640116224603,724
96647118,"44a31946-60f2-4da3-9edf-a1c278288579",1640116223882,723
96647117,"44a31946-60f2-4da3-9edf-a1c278288579",1640116223165,717
96647116,"44a31946-60f2-4da3-9edf-a1c278288579",1640116222533,709
96647115,"44a31946-60f2-4da3-9edf-a1c278288579",1640116221723,721
96647114,"44a31946-60f2-4da3-9edf-a1c278288579",1640116221092,759
96647113,"44a31946-60f2-4da3-9edf-a1c278288579",1640116219743,718
96647112,"44a31946-60f2-4da3-9edf-a1c278288579",1640116219112,727
96647111,"44a31946-60f2-4da3-9edf-a1c278288579",1640116218393,742
96647110,"44a31946-60f2-4da3-9edf-a1c278288579",1640116217673,769
96647109,"44a31946-60f2-4da3-9edf-a1c278288579",1640116216873,707
96647108,"44a31946-60f2-4da3-9edf-a1c278288579",1640116216141,743
96647107,"44a31946-60f2-4da3-9edf-a1c278288579",1640116215512,724
96647106,"44a31946-60f2-4da3-9edf-a1c278288579",1640116214702,727
96647105,"44a31946-60f2-4da3-9edf-a1c278288579",1640116213982,745
96647104,"44a31946-60f2-4da3-9edf-a1c278288579",1640116213352,741
96647103,"44a31946-60f2-4da3-9edf-a1c278288579",1640116212543,741
96647102,"44a31946-60f2-4da3-9edf-a1c278288579",1640116211732,735
96647101,"44a31946-60f2-4da3-9edf-a1c278288579",1640116211104,734
96647100,"44a31946-60f2-4da3-9edf-a1c278288579",1640116210292,726
96647099,"44a31946-60f2-4da3-9edf-a1c278288579",1640116209573,731
96647098,"44a31946-60f2-4da3-9edf-a1c278288579",1640116208852,726
96647097,"44a31946-60f2-4da3-9edf-a1c278288579",1640116208132,726
96647096,"44a31946-60f2-4da3-9edf-a1c278288579",1640116207412,724
96647095,"44a31946-60f2-4da3-9edf-a1c278288579",1640116206692,736
96647094,"44a31946-60f2-4da3-9edf-a1c278288579",1640116205882,735
96647093,"44a31946-60f2-4da3-9edf-a1c278288579",1640116205163,827
96647092,"44a31946-60f2-4da3-9edf-a1c278288579",1640116204532,830
96647091,"44a31946-60f2-4da3-9edf-a1c278288579",1640116203542,708
96647090,"44a31946-60f2-4da3-9edf-a1c278288579",1640116202823,711
96647089,"44a31946-60f2-4da3-9edf-a1c278288579",1640116202102,714
96647088,"44a31946-60f2-4da3-9edf-a1c278288579",1640116201382,701
96647087,"44a31946-60f2-4da3-9edf-a1c278288579",1640116200752,693
96647086,"44a31946-60f2-4da3-9edf-a1c278288579",1640116199942,701
96647085,"44a31946-60f2-4da3-9edf-a1c278288579",1640116199313,716
96647084,"44a31946-60f2-4da3-9edf-a1c278288579",1640116198592,712
96647083,"44a31946-60f2-4da3-9edf-a1c278288579",1640116197873,725
96647082,"44a31946-60f2-4da3-9edf-a1c278288579",1640116197152,753
96647081,"44a31946-60f2-4da3-9edf-a1c278288579",1640116196342,738
96647080,"44a31946-60f2-4da3-9edf-a1c278288579",1640116195713,699
96647079,"44a31946-60f2-4da3-9edf-a1c278288579",1640116194907,677
96647078,"44a31946-60f2-4da3-9edf-a1c278288579",1640116194273,667
96647077,"44a31946-60f2-4da3-9edf-a1c278288579",1640116193642,655
96647076,"44a31946-60f2-4da3-9edf-a1c278288579",1640116192922,653
96647075,"44a31946-60f2-4da3-9edf-a1c278288579",1640116192292,639
